chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Cronos,tectonic,TUSD,36086,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00199,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.47226,0.15936,1277,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10746,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0009399999999999,0.036086,10.493687968662185,<$1M,0.2126402363556514,Tier 4 - New/Niche,Other,Fiat-backed
Ethereum,aave-v3,RLUSD,126386874,0.85242,,0.85242,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.00016,0.02577,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",horizon-market,0.97362,0.012,18,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,1.00252,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.1501000000000001,126.386874,18.65485819726028,>$100M,1.3112136594370094,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,126406245,0.85291,,0.85291,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.00065,0.02624,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",horizon-market,0.96726,0.01175,19,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.9994,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.14649,126.406245,18.65501145301313,>$100M,1.319293415211372,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,126433156,0.85207,,0.85207,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,-0.00086,0.03576,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",horizon-market,0.96145,0.01152,20,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.99076,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.1386899999999999,126.433156,18.655224323315643,>$100M,1.334090090654308,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,130893978,0.818,,0.818,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,-0.03407,0.00444,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",horizon-market,0.95298,0.01139,21,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.98269,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.16469,130.893978,18.689898232878004,>$100M,1.2306488739111463,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,130281287,0.76668,,0.76668,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,-0.04049,-0.05972,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",horizon-market,0.93697,0.01124,23,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.9657,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.1990199999999999,130.281287,18.68520642472196,>$100M,1.096792652570742,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,129390176,0.77097,,0.77097,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.0105,-0.08129,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",horizon-market,0.92963,0.01115,24,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.95525,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.18428,129.390176,18.678343025248537,>$100M,1.1266879055357455,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,129154432,0.7725,,0.7725,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.03123,-0.07976,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",horizon-market,0.92339,0.01103,25,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.95081,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.17831,129.154432,18.676519401346013,>$100M,1.138859813359673,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,129183586,0.7727,,0.7727,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.00052,-0.08023,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",horizon-market,0.91757,0.01092,26,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.94114,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.1684399999999999,129.183586,18.676745105639355,>$100M,1.1559751062174617,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Ethereum,aave-v3,RLUSD,128961700,0.77426,,0.77426,,98d07333-f5e4-4a48-8061-cfb4b73ccf79,0.00225,-0.07776,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 80, 'binnedConfidence': 3}",horizon-market,0.91227,0.0108,27,False,['0x8292Bb45bf1Ee4d140127049757C2E0fF06317eD'],,,0.93739,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.16313,128.9617,18.67502602677208,>$100M,1.1675840332966383,Tier 1 - Blue Chip,L1 - Ethereum,Decentralized
Moonbeam,moonwell-lending,USDC,25365,0.66282,0.29781,0.96062,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.01839,-0.0824,-0.8076,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",,12.28476,0.53507,1099,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.48377,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.52315,0.025365,10.141164973627374,<$1M,0.9388848164980698,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25364,0.66282,0.29437,0.95719,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.02341,-0.07686,-0.77991,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",,12.27391,0.53509,1100,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.47425,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.5170600000000001,0.025364,10.14112555000079,<$1M,0.941134249700116,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25366,0.66282,0.29814,0.96095,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,0.0011,-0.03292,-0.75499,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",,12.26309,0.53511,1101,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.44495,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.484,0.025366,10.141204395699798,<$1M,0.9765752032520324,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25365,0.66282,0.29666,0.95948,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.00317,-0.00075,-0.72144,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",,12.25228,0.53512,1102,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.42236,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.46288,0.025365,10.141164973627374,<$1M,0.9964689265536724,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25407,0.65711,0.27673,0.93385,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,0.00017,-0.02339,-0.9928,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",,12.23066,0.53516,1104,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.36355,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.4297000000000001,0.025407,10.142819364046863,<$1M,1.004463805528665,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25405,0.65711,0.28734,0.94445,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,0.00573,-0.03096,-0.97624,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",,12.2199,0.53518,1105,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.3255,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.3810499999999999,0.025405,10.142740645583403,<$1M,1.071959593666648,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25485,0.6458,0.28038,0.92619,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.02592,-0.05347,-0.98027,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 68, 'binnedConfidence': 2}",,12.20914,0.5352,1106,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.3069,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.38071,0.025485,10.145884560772224,<$1M,1.051640153966686,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25650,0.62225,0.26308,0.88533,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.03437,-0.07379,-1.00822,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,12.19835,0.53522,1107,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.26219,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.37686,0.02565,10.152337836193745,<$1M,1.009659466733572,Tier 4 - New/Niche,Other,Fiat-backed
Moonbeam,moonwell-lending,USDC,25646,0.62214,0.25888,0.88102,"['0x511ab53f793683763e5a8829738301368a2411e3', '0x0000000000000000000000000000000000000000']",9a5f6bad-29d1-4fc2-b913-3adb5d394349,-0.0113,-0.08678,-1.00671,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,12.18758,0.53524,1108,False,['0x931715fee2d06333043d11f658c8ce934ac61d0c'],,,1.24259,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.36157,0.025646,10.152181884694343,<$1M,1.0225750664484603,Tier 4 - New/Niche,Other,Fiat-backed
Scroll,compound-v3,USDC,10705,2.27881,0.0,2.27881,['0x643e160a3C3E2B7eae198f0beB1BfD2441450e86'],9b255e6c-a36c-4bac-a93a-be70b6be90f5,,0.00167,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",,3.66396,0.13822,324,False,['0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4'],,,7.2322,,,,2026-02-16T00:34:30.525160,2026-02-16,0,4.95339,0.010705,9.278559610953328,<$1M,0.4178703522029416,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Scroll,compound-v3,USDC,10705,2.27881,0.0,2.27881,['0x643e160a3C3E2B7eae198f0beB1BfD2441450e86'],9b255e6c-a36c-4bac-a93a-be70b6be90f5,,0.00167,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",,3.66396,0.13822,324,False,['0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4'],,,7.10415,,,,2026-02-16T10:09:02.995286,2026-02-16,10,4.82534,0.010705,9.278559610953328,<$1M,0.4279182174283708,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Scroll,compound-v3,USDC,10705,2.27881,0.0,2.27881,['0x643e160a3C3E2B7eae198f0beB1BfD2441450e86'],9b255e6c-a36c-4bac-a93a-be70b6be90f5,,0.00043,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",,3.66396,0.13822,324,False,['0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4'],,,6.71282,,,,2026-02-17T12:54:45.470369,2026-02-17,12,4.43401,0.010705,9.278559610953328,<$1M,0.4618575965593908,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Scroll,compound-v3,USDC,10705,2.27881,0.0,2.27881,['0x643e160a3C3E2B7eae198f0beB1BfD2441450e86'],9b255e6c-a36c-4bac-a93a-be70b6be90f5,,0.0,,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",,3.66396,0.13822,324,False,['0x06eFdBFf2a14a7c8E15944D1F4A48F9F95F663A4'],,,6.42588,,,,2026-02-18T10:26:16.164689,2026-02-18,10,4.14707,0.010705,9.278559610953328,<$1M,0.4903756560585487,Tier 1 - Blue Chip,L2 - Rollup,Fiat-backed
Optimism,aave-v3,LUSD,15607,2.12881,,2.12881,,9e127768-292f-4773-9289-2ce7997bb285,0.00039,0.00373,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.40045,0.2046,1004,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,4.51091,,,,2026-02-16T00:34:30.525160,2026-02-16,0,2.3821,0.015607,9.655538882302949,<$1M,0.7386315533812151,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15576,2.12891,,2.12891,,9e127768-292f-4773-9289-2ce7997bb285,0.00039,0.00373,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.39816,0.20453,1005,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,4.45723,,,,2026-02-16T10:09:02.995286,2026-02-16,10,2.32832,0.015576,9.653550746326603,<$1M,0.7527118572155908,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15594,2.12941,,2.12941,,9e127768-292f-4773-9289-2ce7997bb285,0.0004,0.00374,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.39589,0.20447,1006,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,4.29569,,,,2026-02-17T12:54:45.470369,2026-02-17,12,2.1662799999999995,0.015594,9.654705629041905,<$1M,0.7986445534602519,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15618,2.1297,,2.1297,,9e127768-292f-4773-9289-2ce7997bb285,0.00039,0.00293,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.39361,0.2044,1007,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,4.16638,,,,2026-02-18T10:26:16.164689,2026-02-18,10,2.03668,0.015618,9.656243400857722,<$1M,0.8395619471119732,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15624,2.13059,,2.13059,,9e127768-292f-4773-9289-2ce7997bb285,0.00039,0.00275,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.38908,0.20426,1009,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,3.845,,,,2026-02-20T16:37:07.986120,2026-02-20,16,1.71441,0.015624,9.656627474604605,<$1M,0.962147931051612,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15607,2.13109,,2.13109,,9e127768-292f-4773-9289-2ce7997bb285,0.0004,0.00277,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 69, 'binnedConfidence': 2}",,4.38682,0.20419,1010,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,3.67609,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.545,0.015607,9.655538882302949,<$1M,1.0420977995110023,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,15591,2.13129,,2.13129,,9e127768-292f-4773-9289-2ce7997bb285,0.0004,0.00277,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 68, 'binnedConfidence': 2}",,4.38456,0.20412,1011,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,3.60215,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.47086,0.015591,9.654513241187397,<$1M,1.0814010127558529,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,16720,1.99983,,1.99983,,9e127768-292f-4773-9289-2ce7997bb285,-0.13165,-0.12928,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,4.38218,0.20405,1012,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,3.40047,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.40064,0.01672,9.724420693462667,<$1M,1.0521876841484974,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Optimism,aave-v3,LUSD,16713,2.00001,,2.00001,,9e127768-292f-4773-9289-2ce7997bb285,0.00037,-0.1293,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",,4.3798,0.20399,1013,False,['0xc40F949F8a4e094D1b49a23ea9241D289B7b2819'],,,3.30743,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.30742,0.016713,9.724001970561382,<$1M,1.1065552002301624,Tier 1 - Blue Chip,L2 - Rollup,Decentralized
Avalanche,aave-v3,EURC,647805,1.74458,,1.74458,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.07996,0.01229,-0.8621,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,4.57883,0.204,146,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.96651,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.2219299999999999,0.647805,13.38134654779441,<$1M,2.416550081032787,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,647907,1.74458,,1.74458,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.06723,0.27766,-0.86211,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,4.55928,0.20365,147,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.95528,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.2106999999999999,0.647907,13.38150398994632,<$1M,2.4547347685380614,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,629340,1.82314,,1.82314,,9ec8eb36-332d-47d4-8d32-ee7574037e60,0.07856,0.64261,-1.08768,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.54056,0.20327,148,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.91687,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.09373,0.62934,13.352428519148662,<$1M,3.07065501153723,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,611025,1.79896,,1.79896,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.03099,-0.41189,-0.42771,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",,4.52194,0.20291,149,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.88791,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.08895,0.611025,13.32289479043986,<$1M,3.054520757279904,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,598788,1.82546,,1.82546,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.07025,-0.71856,0.55413,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.48717,0.20211,151,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.88987,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0644099999999998,0.598788,13.3026645612854,<$1M,3.234280044648395,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,611512,1.77991,,1.77991,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.02372,0.04755,0.49549,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,4.46899,0.20176,152,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.9006,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.1206899999999999,0.611512,13.323691493082082,<$1M,2.8676311846493423,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,600801,1.80599,,1.80599,,9ec8eb36-332d-47d4-8d32-ee7574037e60,0.02543,-0.00582,0.58655,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.45156,0.20138,153,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.91349,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.1074999999999999,0.600801,13.306020708321329,<$1M,2.97282304526749,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,612891,1.74563,,1.74563,,9ec8eb36-332d-47d4-8d32-ee7574037e60,-0.05846,0.00105,0.55021,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 83, 'binnedConfidence': 3}",,4.43358,0.20103,154,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.93992,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.19429,0.612891,13.32594401668836,<$1M,2.51426637284132,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Avalanche,aave-v3,EURC,609713,1.74982,,1.74982,,9ec8eb36-332d-47d4-8d32-ee7574037e60,0.07537,0.00356,0.54893,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 81, 'binnedConfidence': 3}",,4.41606,0.20068,155,False,['0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD'],,,1.9514,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.2015800000000001,0.609713,13.320745273744796,<$1M,2.494113287151857,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Ethereum,euler-v2,USDC,17000,3.44405,,3.44405,,a02c4fea-b826-4b8e-96c1-051320e42a9e,-6e-05,,-0.8861,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.80466,0.26133,172,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.71485,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.2708000000000004,0.017,9.741027444837728,<$1M,4.468149974052929,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,17001,3.44405,,3.44405,,a02c4fea-b826-4b8e-96c1-051320e42a9e,-9e-05,,-0.48033,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 68, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.77289,0.26134,173,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.70328,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.25923,0.017001,9.741086263177303,<$1M,4.536240664884159,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,17002,3.44405,,3.44405,,a02c4fea-b826-4b8e-96c1-051320e42a9e,0.0,,-0.55867,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.74149,0.26135,174,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68234,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.2382900000000001,0.017002,9.741145078057484,<$1M,4.664901326037193,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,17002,3.44405,,3.44405,,a02c4fea-b826-4b8e-96c1-051320e42a9e,0.0,0.00082,0.35016,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.71047,0.26134,175,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.67977,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2357200000000001,0.017002,9.741145078057484,<$1M,4.681196650899798,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,16997,3.44533,,3.44533,,a02c4fea-b826-4b8e-96c1-051320e42a9e,0.00128,0.00191,0.47442,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.64949,0.26131,177,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.71284,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.2675100000000001,0.016997,9.740850969058572,<$1M,4.488970827741657,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,16995,3.44533,,3.44533,,a02c4fea-b826-4b8e-96c1-051320e42a9e,0.0,0.00123,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 67, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.61954,0.26128,178,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.70159,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.2562600000000001,0.016995,9.740733301234702,<$1M,4.555748023166634,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,16996,3.44533,,3.44533,,a02c4fea-b826-4b8e-96c1-051320e42a9e,0.0,0.00119,,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 66, 'binnedConfidence': 2}",EVK Vault eUSDC-60,8.58992,0.26125,179,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.68912,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.2437900000000001,0.016996,9.740792136877351,<$1M,4.632127347772892,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
